
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
26:82:9A:6B:FD:7B, 2020-02-25 15:29:40, 2020-02-25 15:30:26, -84,        2, (not associated) ,
10:F1:F2:6D:D8:7D, 2020-02-25 15:30:25, 2020-02-25 15:30:25, -89,        9, (not associated) ,5Z9XQX808ZHP
DA:A1:19:EF:AA:96, 2020-02-25 15:30:26, 2020-02-25 15:30:26, -90,        1, (not associated) ,
50:EB:71:01:18:D2, 2020-02-25 15:20:29, 2020-02-25 15:30:29, -90,        3, (not associated) ,
54:13:79:C6:83:2D, 2020-02-25 15:19:05, 2020-02-25 15:30:05, -86,       16, (not associated) ,CTCUMC_AD,madrat
7C:7A:91:7D:9B:05, 2020-02-25 15:16:21, 2020-02-25 15:30:00, -89,        9, (not associated) ,TXWES-Secure
2E:FC:A6:B4:35:E7, 2020-02-25 15:30:05, 2020-02-25 15:30:05, -91,        1, (not associated) ,
32:22:9C:66:F0:7E, 2020-02-25 15:29:53, 2020-02-25 15:29:53, -88,        1, (not associated) ,
F2:64:63:7E:D2:6A, 2020-02-25 15:29:15, 2020-02-25 15:29:15, -54,        4, (not associated) ,
98:2C:BC:1D:17:6C, 2020-02-25 15:16:40, 2020-02-25 15:29:14, -88,        3, (not associated) ,
14:95:CE:5C:EF:30, 2020-02-25 15:19:17, 2020-02-25 15:29:12, -89,       18, 6C:F3:7F:7C:BC:51,TXWES-Secure
FA:C6:DB:7E:56:44, 2020-02-25 15:29:03, 2020-02-25 15:29:03, -65,        6, (not associated) ,
8E:14:C5:32:FB:1E, 2020-02-25 15:29:00, 2020-02-25 15:29:00, -89,        1, (not associated) ,Potbelly WiFi
DA:A1:19:CE:C4:EC, 2020-02-25 15:28:50, 2020-02-25 15:28:50, -84,        4, (not associated) ,
46:54:7C:F4:D6:E0, 2020-02-25 15:28:51, 2020-02-25 15:28:51, -87,        3, (not associated) ,TMobileWingman
8C:85:90:70:35:B8, 2020-02-25 15:28:41, 2020-02-25 15:28:41, -85,        1, (not associated) ,
A2:7C:64:F9:AE:FE, 2020-02-25 15:28:24, 2020-02-25 15:28:24, -55,        1, (not associated) ,
76:3F:35:E3:4B:6B, 2020-02-25 15:28:28, 2020-02-25 15:28:28, -63,        4, (not associated) ,
BA:B6:F9:00:E5:4D, 2020-02-25 15:28:29, 2020-02-25 15:28:29, -87,        2, (not associated) ,
70:81:EB:DF:66:14, 2020-02-25 15:28:24, 2020-02-25 15:28:27, -89,        3, (not associated) ,TXWES-Secure
1E:54:EB:16:A3:73, 2020-02-25 15:28:15, 2020-02-25 15:28:15, -52,        1, (not associated) ,
BE:76:48:5C:B4:90, 2020-02-25 15:28:15, 2020-02-25 15:28:15, -53,        2, (not associated) ,
4A:28:F3:08:C7:21, 2020-02-25 15:28:15, 2020-02-25 15:28:15, -61,        2, (not associated) ,
7C:7A:91:91:52:EE, 2020-02-25 15:21:13, 2020-02-25 15:28:00, -88,        7, (not associated) ,TXWES-Secure
B4:F1:DA:D8:34:31, 2020-02-25 15:27:49, 2020-02-25 15:27:49, -85,        1, (not associated) ,
DA:31:57:F0:06:B7, 2020-02-25 15:27:40, 2020-02-25 15:27:40, -60,        6, (not associated) ,
0E:B0:56:43:CE:4F, 2020-02-25 15:27:36, 2020-02-25 15:27:36, -85,        2, (not associated) ,
BA:D8:B7:D8:14:BF, 2020-02-25 15:27:12, 2020-02-25 15:27:12, -89,        1, (not associated) ,
50:E0:85:0C:AA:4E, 2020-02-25 15:27:15, 2020-02-25 15:27:15, -90,        1, (not associated) ,
66:68:F8:83:86:70, 2020-02-25 15:21:48, 2020-02-25 15:26:40, -60,       15, (not associated) ,
CE:9B:E4:0B:97:92, 2020-02-25 15:26:38, 2020-02-25 15:26:39, -63,        7, (not associated) ,
0E:23:D7:70:C7:D9, 2020-02-25 15:26:27, 2020-02-25 15:26:27, -87,        1, (not associated) ,
AA:27:41:98:48:40, 2020-02-25 15:26:04, 2020-02-25 15:26:04, -59,        5, (not associated) ,
CA:FD:A7:55:22:82, 2020-02-25 15:25:52, 2020-02-25 15:25:52, -91,        2, (not associated) ,
5A:57:43:A2:F8:BF, 2020-02-25 15:25:40, 2020-02-25 15:25:40, -54,        2, (not associated) ,
FC:77:74:41:68:42, 2020-02-25 15:25:29, 2020-02-25 15:25:29, -42,        3, (not associated) ,TXWES-Secure
96:65:D3:01:82:DC, 2020-02-25 15:25:29, 2020-02-25 15:25:29, -56,        3, (not associated) ,
42:A0:7F:A2:B3:0E, 2020-02-25 15:25:29, 2020-02-25 15:25:29, -61,        3, (not associated) ,
BC:A5:8B:86:F4:01, 2020-02-25 15:25:28, 2020-02-25 15:25:28, -79,        2, (not associated) ,
B2:DC:5D:A1:B7:34, 2020-02-25 15:25:16, 2020-02-25 15:25:16, -62,        5, (not associated) ,
96:F2:1D:82:BF:05, 2020-02-25 15:25:13, 2020-02-25 15:25:13, -89,        2, (not associated) ,
D2:4D:F9:96:77:46, 2020-02-25 15:25:01, 2020-02-25 15:25:01, -56,        2, (not associated) ,
2A:53:E8:13:1C:14, 2020-02-25 15:25:02, 2020-02-25 15:25:02, -60,        1, (not associated) ,
A2:30:8C:7B:AF:23, 2020-02-25 15:25:05, 2020-02-25 15:25:05, -62,        4, (not associated) ,
46:A1:6C:CB:E4:C8, 2020-02-25 15:25:02, 2020-02-25 15:25:02, -67,        1, (not associated) ,
3C:F0:11:6C:F0:11, 2020-02-25 15:23:02, 2020-02-25 15:25:02, -85,        2, (not associated) ,
9A:50:3A:99:B1:64, 2020-02-25 15:16:46, 2020-02-25 15:24:51, -82,       17, B0:B8:67:5E:AC:E0,TXWES-Register
C6:FF:D1:F5:62:6F, 2020-02-25 15:24:50, 2020-02-25 15:24:50, -90,        4, (not associated) ,
42:23:B5:C4:95:77, 2020-02-25 15:24:37, 2020-02-25 15:24:37, -53,        5, (not associated) ,
EA:DF:A7:37:CA:9A, 2020-02-25 15:24:26, 2020-02-25 15:24:26, -54,        4, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
FA:12:59:43:4B:85, 2020-02-25 15:24:24, 2020-02-25 15:24:24, -87,        2, (not associated) ,
DE:B0:B6:54:C0:2A, 2020-02-25 15:24:13, 2020-02-25 15:24:13, -71,        2, (not associated) ,belkin.df1
C2:20:56:EA:3B:E9, 2020-02-25 15:24:01, 2020-02-25 15:24:02, -56,        2, (not associated) ,
5E:C6:3C:24:F1:8D, 2020-02-25 15:24:03, 2020-02-25 15:24:03, -62,        2, (not associated) ,
DA:4E:3F:E7:05:37, 2020-02-25 15:24:01, 2020-02-25 15:24:01, -89,        2, (not associated) ,
0A:26:CF:17:38:68, 2020-02-25 15:24:01, 2020-02-25 15:24:01, -91,        1, (not associated) ,
F2:D3:8D:AB:FD:1D, 2020-02-25 15:23:48, 2020-02-25 15:23:48, -64,        4, (not associated) ,
FA:6A:6A:8F:19:76, 2020-02-25 15:23:52, 2020-02-25 15:23:52, -87,        3, (not associated) ,
BA:F1:3F:A8:C8:8B, 2020-02-25 15:23:40, 2020-02-25 15:23:40, -59,        3, (not associated) ,
4E:DB:72:73:33:D3, 2020-02-25 15:23:28, 2020-02-25 15:23:28, -51,        2, (not associated) ,
AE:49:E5:E0:DC:28, 2020-02-25 15:23:00, 2020-02-25 15:23:00, -54,        2, (not associated) ,
EE:96:F9:84:EA:C6, 2020-02-25 15:18:49, 2020-02-25 15:23:02, -87,        4, (not associated) ,
82:B1:3B:F5:98:E4, 2020-02-25 15:22:39, 2020-02-25 15:22:39, -82,        1, (not associated) ,
6E:E8:A6:4B:39:1C, 2020-02-25 15:22:39, 2020-02-25 15:22:39, -89,        2, (not associated) ,
DC:8B:28:81:25:04, 2020-02-25 15:17:24, 2020-02-25 15:22:24,  -1,        2, 24:F6:77:01:77:46,
BE:78:FF:2B:83:E8, 2020-02-25 15:22:28, 2020-02-25 15:22:28, -58,       10, (not associated) ,
9A:46:98:17:B9:B3, 2020-02-25 15:22:27, 2020-02-25 15:22:27, -80,        1, (not associated) ,
46:3A:09:36:6F:BC, 2020-02-25 15:22:17, 2020-02-25 15:22:17, -81,        1, (not associated) ,
52:89:26:7C:59:17, 2020-02-25 15:22:12, 2020-02-25 15:22:12, -85,        4, (not associated) ,
7C:2E:DD:2C:D6:C0, 2020-02-25 15:22:04, 2020-02-25 15:22:04, -83,        3, (not associated) ,
82:5D:7F:DE:13:3F, 2020-02-25 15:22:00, 2020-02-25 15:22:00, -87,        1, (not associated) ,
1A:06:6E:A3:1A:2C, 2020-02-25 15:22:01, 2020-02-25 15:22:01, -88,        2, (not associated) ,
FA:66:DC:C0:C1:44, 2020-02-25 15:22:01, 2020-02-25 15:22:01, -88,        2, (not associated) ,
DA:A1:19:9C:EB:A1, 2020-02-25 15:21:52, 2020-02-25 15:21:52, -89,        5, (not associated) ,
EE:C3:20:10:58:1C, 2020-02-25 15:21:40, 2020-02-25 15:21:40, -87,        1, (not associated) ,
DA:A1:19:42:E9:35, 2020-02-25 15:21:13, 2020-02-25 15:21:13, -86,        2, (not associated) ,
F2:23:AB:3F:CF:6D, 2020-02-25 15:21:03, 2020-02-25 15:21:04, -85,        5, (not associated) ,
96:16:BD:FE:86:26, 2020-02-25 15:21:00, 2020-02-25 15:21:00, -87,        3, (not associated) ,TMobileWingman
7E:EA:B0:D7:26:D8, 2020-02-25 15:20:49, 2020-02-25 15:20:49, -55,        2, (not associated) ,
6C:E8:5C:00:B9:15, 2020-02-25 15:20:51, 2020-02-25 15:20:51, -83,        2, (not associated) ,TXWES-Secure
60:F1:89:10:91:72, 2020-02-25 15:16:22, 2020-02-25 15:20:36, -77,        9, (not associated) ,TXWES-Secure
6A:64:D3:85:15:0D, 2020-02-25 15:20:29, 2020-02-25 15:20:29, -80,        1, (not associated) ,
7A:4C:4A:64:D1:74, 2020-02-25 15:20:24, 2020-02-25 15:20:24, -85,        4, (not associated) ,
D2:D9:DD:4D:3C:D4, 2020-02-25 15:20:12, 2020-02-25 15:20:12, -62,        1, (not associated) ,
62:EF:2F:72:AE:7A, 2020-02-25 15:20:14, 2020-02-25 15:20:14, -80,        2, (not associated) ,
CC:C0:79:64:6C:8F, 2020-02-25 15:19:33, 2020-02-25 15:20:13, -81,        2, (not associated) ,
B6:5E:31:1B:82:63, 2020-02-25 15:19:59, 2020-02-25 15:20:00, -81,        4, (not associated) ,
52:3C:F1:B4:01:04, 2020-02-25 15:20:04, 2020-02-25 15:20:04, -84,        2, (not associated) ,
26:34:37:92:CD:68, 2020-02-25 15:19:50, 2020-02-25 15:19:50, -59,        4, (not associated) ,
FE:84:4E:76:14:3B, 2020-02-25 15:19:38, 2020-02-25 15:19:38, -57,        9, (not associated) ,Maddox-5G,Maddox-2G
3E:E2:F8:2F:49:74, 2020-02-25 15:19:41, 2020-02-25 15:19:41, -82,        3, (not associated) ,
D4:C9:4B:6E:8F:49, 2020-02-25 15:19:13, 2020-02-25 15:19:36, -85,        6, (not associated) ,
DE:1C:05:FA:66:25, 2020-02-25 15:19:41, 2020-02-25 15:19:41, -88,        1, (not associated) ,
DA:A1:19:F5:9B:6F, 2020-02-25 15:19:28, 2020-02-25 15:19:29, -78,        3, (not associated) ,
5A:DF:0B:72:46:FC, 2020-02-25 15:19:26, 2020-02-25 15:19:26, -86,        1, (not associated) ,
A8:51:5B:31:5B:8F, 2020-02-25 15:19:03, 2020-02-25 15:19:03, -86,        1, (not associated) ,
82:E4:18:6E:9A:41, 2020-02-25 15:19:04, 2020-02-25 15:19:04, -89,        5, (not associated) ,
06:91:ED:17:71:2D, 2020-02-25 15:18:53, 2020-02-25 15:18:53, -87,        3, (not associated) ,
02:2C:81:CE:09:34, 2020-02-25 15:18:52, 2020-02-25 15:18:52, -88,        1, (not associated) ,
6A:1E:A5:E0:30:82, 2020-02-25 15:18:39, 2020-02-25 15:18:39, -52,        3, (not associated) ,
A8:51:5B:15:E5:DA, 2020-02-25 15:16:28, 2020-02-25 15:18:37, -86,      115, 6C:F3:7F:7C:BC:41,TXWES-Secure,TX22000L
B0:6F:E0:91:BC:F8, 2020-02-25 15:18:23, 2020-02-25 15:18:36, -89,        2, (not associated) ,TXWES-Secure
3A:25:7D:F4:12:8F, 2020-02-25 15:18:24, 2020-02-25 15:18:24, -39,        3, (not associated) ,
56:60:22:72:6B:34, 2020-02-25 15:18:26, 2020-02-25 15:18:26, -89,        4, (not associated) ,
D6:B3:9F:BE:36:5A, 2020-02-25 15:18:13, 2020-02-25 15:18:13, -50,       11, (not associated) ,Maddox-5G,Maddox-2G
86:45:FC:C2:7D:3F, 2020-02-25 15:18:13, 2020-02-25 15:18:13, -74,        1, (not associated) ,
56:15:E3:5A:C0:8E, 2020-02-25 15:18:14, 2020-02-25 15:18:14, -76,        3, (not associated) ,
72:B3:FE:32:F4:E4, 2020-02-25 15:18:17, 2020-02-25 15:18:17, -82,        2, (not associated) ,
BA:2B:D4:90:A9:68, 2020-02-25 15:17:13, 2020-02-25 15:18:01, -66,       16, (not associated) ,Maddox-5G,Maddox-2G
BE:6C:DA:B5:B3:27, 2020-02-25 15:18:03, 2020-02-25 15:18:03, -84,        2, (not associated) ,
A4:5E:60:BC:8D:81, 2020-02-25 15:17:58, 2020-02-25 15:18:03, -87,        4, 6C:F3:7F:7C:BC:41,TXWES-Secure
F8:4E:73:DB:B0:B2, 2020-02-25 15:17:39, 2020-02-25 15:17:53, -83,       64, 6C:F3:7F:7C:BC:41,TXWES-Secure
02:D6:F2:98:3B:22, 2020-02-25 15:17:40, 2020-02-25 15:17:40, -59,        4, (not associated) ,
22:F3:76:8F:66:5E, 2020-02-25 15:17:39, 2020-02-25 15:17:39, -79,        1, (not associated) ,
36:A1:76:27:52:04, 2020-02-25 15:17:17, 2020-02-25 15:17:17, -51,        3, (not associated) ,
0E:AF:4F:76:93:AE, 2020-02-25 15:16:48, 2020-02-25 15:16:48, -45,        3, (not associated) ,
E2:CF:A2:FD:51:04, 2020-02-25 15:16:51, 2020-02-25 15:16:51, -63,        1, 00:25:00:FF:94:73,
F8:4E:73:61:42:94, 2020-02-25 15:16:20, 2020-02-25 15:16:37, -86,       23, 6C:F3:7F:7C:BC:41,TXWES-Secure
6C:72:E7:A8:B6:EF, 2020-02-25 15:16:31, 2020-02-25 15:16:41, -88,        6, 6C:F3:7F:7C:BC:40,
DA:A1:19:0C:09:52, 2020-02-25 15:16:39, 2020-02-25 15:16:40, -89,        8, (not associated) ,
A2:7E:A5:25:16:04, 2020-02-25 15:16:28, 2020-02-25 15:16:28, -51,        7, (not associated) ,Maddox-5G,Maddox-2G
90:73:5A:27:64:53, 2020-02-25 15:16:25, 2020-02-25 15:16:25, -89,        1, (not associated) ,
90:73:5A:F3:3A:E5, 2020-02-25 15:16:20, 2020-02-25 15:16:20, -91,        1, (not associated) ,
3E:BA:0C:0D:48:95, 2020-02-25 15:16:20, 2020-02-25 15:16:20, -83,        2, (not associated) ,
26:29:A0:C8:35:E1, 2020-02-25 15:16:23, 2020-02-25 15:16:23, -54,        2, (not associated) ,
08:C5:E1:C2:8B:65, 2020-02-25 15:16:29, 2020-02-25 15:16:30, -91,        6, (not associated) ,attwifi
10:8E:E0:F7:ED:30, 2020-02-25 15:16:27, 2020-02-25 15:16:35, -86,       13, (not associated) ,2 fa 77wpa2,wpa2psk,fortune2_fa77wpapsk
2E:A8:F9:59:4F:9F, 2020-02-25 15:16:55, 2020-02-25 15:16:55, -58,        3, (not associated) ,
C6:6C:E6:9B:2D:41, 2020-02-25 15:16:54, 2020-02-25 15:16:55, -52,        2, (not associated) ,
1A:C6:6F:9A:8B:11, 2020-02-25 15:17:22, 2020-02-25 15:17:22, -86,        2, (not associated) ,
02:FC:66:3D:81:B2, 2020-02-25 15:17:17, 2020-02-25 15:17:18, -83,        2, (not associated) ,
2E:A4:D9:36:82:6B, 2020-02-25 15:17:33, 2020-02-25 15:17:34, -87,        2, (not associated) ,
2E:6D:73:00:8C:B4, 2020-02-25 15:17:35, 2020-02-25 15:17:35, -84,        2, (not associated) ,TXWES-Secure
40:23:43:4C:F8:7D, 2020-02-25 15:17:01, 2020-02-25 15:17:30, -83,        3, B0:B8:67:5E:AC:E1,
A8:81:95:CA:83:A8, 2020-02-25 15:17:37, 2020-02-25 15:17:42, -86,       29, (not associated) ,A4SQHD0S1ZHP,zmd_sap,zmd_smp,zmd-sap,Zmd_SAP,Zmd_sap
6A:17:FB:71:0F:D2, 2020-02-25 15:17:44, 2020-02-25 15:17:44, -86,        1, (not associated) ,
DA:A1:19:B2:38:DB, 2020-02-25 15:17:59, 2020-02-25 15:17:59, -87,        2, (not associated) ,
F6:73:94:72:2A:8F, 2020-02-25 15:18:06, 2020-02-25 15:18:06, -86,        2, (not associated) ,
D6:0D:C1:86:96:E7, 2020-02-25 15:18:10, 2020-02-25 15:18:11, -84,        2, (not associated) ,
1E:AE:6E:2E:F5:F7, 2020-02-25 15:18:11, 2020-02-25 15:18:11, -82,        2, (not associated) ,
62:91:DC:BA:D0:88, 2020-02-25 15:18:10, 2020-02-25 15:18:10, -80,        2, (not associated) ,
2A:15:0B:47:09:63, 2020-02-25 15:18:08, 2020-02-25 15:18:08, -71,        2, (not associated) ,TXWES-Secure
2A:06:6A:1C:93:A9, 2020-02-25 15:18:22, 2020-02-25 15:18:22, -84,        4, (not associated) ,
1E:5B:A7:0B:60:DB, 2020-02-25 15:18:19, 2020-02-25 15:18:19, -44,        6, (not associated) ,
2E:D4:87:4A:23:DC, 2020-02-25 15:18:18, 2020-02-25 15:18:18, -42,        1, (not associated) ,
F6:D2:DC:04:68:23, 2020-02-25 15:18:33, 2020-02-25 15:18:33, -92,        1, (not associated) ,
E8:FB:E9:89:E7:E5, 2020-02-25 15:18:47, 2020-02-25 15:18:47, -87,        1, (not associated) ,TXWES-Secure
62:2D:22:F6:F7:44, 2020-02-25 15:18:46, 2020-02-25 15:18:46, -58,        4, (not associated) ,
A2:1E:C2:B1:3F:06, 2020-02-25 15:18:56, 2020-02-25 15:18:56, -81,        5, (not associated) ,
42:98:CB:19:C2:CB, 2020-02-25 15:18:18, 2020-02-25 15:19:06, -79,       17, 00:25:00:FF:94:73,
A8:B8:6E:99:97:47, 2020-02-25 15:19:22, 2020-02-25 15:19:22, -86,        4, (not associated) ,
26:88:87:F7:DE:3C, 2020-02-25 15:19:30, 2020-02-25 15:19:30, -88,        2, (not associated) ,
6A:72:04:82:FB:76, 2020-02-25 15:19:32, 2020-02-25 15:19:32, -37,        2, (not associated) ,
6A:55:96:61:2C:C2, 2020-02-25 15:19:54, 2020-02-25 15:19:54, -82,        3, (not associated) ,
7A:E1:5F:94:EE:BD, 2020-02-25 15:20:05, 2020-02-25 15:20:10, -88,        3, (not associated) ,
70:3C:69:57:BA:B2, 2020-02-25 15:20:08, 2020-02-25 15:20:08, -87,        1, (not associated) ,TXWES-Secure
B6:57:F0:4F:8D:A6, 2020-02-25 15:20:09, 2020-02-25 15:20:09, -86,        2, (not associated) ,
46:8B:95:5F:7D:B6, 2020-02-25 15:20:11, 2020-02-25 15:20:11, -84,        1, (not associated) ,
96:BA:09:2A:A7:F0, 2020-02-25 15:20:11, 2020-02-25 15:20:11, -59,        2, (not associated) ,
A6:2B:71:6B:3D:32, 2020-02-25 15:20:11, 2020-02-25 15:20:11, -59,        2, (not associated) ,
E6:1A:5C:76:E6:E9, 2020-02-25 15:20:19, 2020-02-25 15:20:20, -84,        5, (not associated) ,
DE:2D:86:97:AA:D3, 2020-02-25 15:20:32, 2020-02-25 15:20:32, -89,        4, (not associated) ,
36:BF:42:56:E8:76, 2020-02-25 15:20:44, 2020-02-25 15:20:45, -81,        3, (not associated) ,
C2:E2:94:45:B0:C2, 2020-02-25 15:20:43, 2020-02-25 15:20:43, -59,        2, (not associated) ,
5A:FB:DC:FF:89:F1, 2020-02-25 15:20:59, 2020-02-25 15:20:59, -83,        4, (not associated) ,
2A:24:80:07:8D:4B, 2020-02-25 15:20:56, 2020-02-25 15:20:56, -79,        6, (not associated) ,
E6:27:73:57:5B:66, 2020-02-25 15:21:08, 2020-02-25 15:21:08, -89,        1, (not associated) ,
62:CE:08:23:42:32, 2020-02-25 15:21:08, 2020-02-25 15:21:08, -86,        1, (not associated) ,
98:01:A7:92:CC:BB, 2020-02-25 15:20:52, 2020-02-25 15:21:08, -54,        9, (not associated) ,
4A:D8:40:D9:7B:9F, 2020-02-25 15:21:08, 2020-02-25 15:21:08, -46,        2, 00:25:00:FF:94:73,
70:3C:69:B7:18:BC, 2020-02-25 15:16:38, 2020-02-25 15:21:08, -38,       11, (not associated) ,
00:57:C1:F8:43:D6, 2020-02-25 15:21:20, 2020-02-25 15:21:20, -80,        7, (not associated) ,
EA:A6:4C:2D:89:A3, 2020-02-25 15:21:19, 2020-02-25 15:21:19, -79,        2, (not associated) ,
66:08:9E:6F:83:AA, 2020-02-25 15:21:20, 2020-02-25 15:21:20, -41,        4, (not associated) ,
8E:AD:C7:D5:79:6D, 2020-02-25 15:21:35, 2020-02-25 15:21:35, -88,        1, (not associated) ,
7E:AD:3D:ED:BC:1F, 2020-02-25 15:22:23, 2020-02-25 15:22:23, -90,        1, (not associated) ,
